model,fold_index,test_subject_id,fit_subject_ids,val_subject_ids,epoch,train_loss,val_loss,learning_rate,weight_decay,positive_class_weight,negative_class_weight,is_best_epoch,stopped_early,architecture,feature_kind,fusion,encoder_kind,pretrained,pretrained_transfer_mode,run_name,segment_ssl,segment_ssl_objective,segment_ssl_feature_kind,ssl_data_scope,historical_unlabeled_pretraining,seed,lambda_latent,lambda_local,ssl_projection_dim,ssl_feature_mask_prob,ssl_noise_std
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,36,0.03721506521105766,4.525340172034653e-12,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,37,0.03130112215876579,6.650413726660975e-13,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,38,0.02632867731153965,1.1664801069510844e-13,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,39,0.022182192653417587,2.6121339046316673e-14,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,40,0.018678253516554832,7.359350047495949e-15,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,41,0.01572398468852043,2.451317161002208e-15,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,42,0.013273953460156918,8.820896292379061e-16,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,43,0.011240802705287933,3.4363202874798866e-16,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,44,0.00952161941677332,1.4092088466958775e-16,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,45,0.008083713240921497,5.967171089372195e-17,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,46,0.0068958355113863945,2.5814808066510048e-17,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,47,0.00590405473485589,1.1217372298593844e-17,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,48,0.005079757422208786,4.881141095887132e-18,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,49,0.004395013675093651,2.121734608015614e-18,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,50,0.0038238465785980225,9.204970288042427e-19,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,51,0.00334725808352232,3.9837930784167035e-19,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,52,0.002947723725810647,1.7251413899115987e-19,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,53,0.0026101400144398212,7.513132223567979e-20,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,54,0.002324494766071439,3.3177435656503404e-20,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,55,0.0020825474057346582,1.4950077881545556e-20,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,56,0.0018763887928798795,6.993101220796936e-21,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,57,0.001699608750641346,3.377903708820919e-21,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,58,0.0015474342508241534,1.6805288899137143e-21,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,59,0.0014161958824843168,8.65979947315418e-22,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,60,0.001302347402088344,4.627059726823755e-22,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,61,0.0012030669022351503,2.5611213684713097e-22,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,62,0.001116285682655871,1.4766422227567966e-22,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,63,0.0010401017498224974,8.842021924639164e-23,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,64,0.0009726737625896931,5.508407441879347e-23,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,65,0.0009127592202275991,3.549678120445696e-23,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,66,0.0008593622478656471,2.3502250537045536e-23,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,67,0.000811586098279804,1.5962100279333264e-23,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,68,0.0007687121978960931,1.1064513358392883e-23,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,69,0.00073006481397897,7.872237821844066e-24,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,70,0.0006950133829377592,5.693785415871306e-24,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,71,0.0006632716977037489,4.194300068995934e-24,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,72,0.0006343619315885007,3.140127689193955e-24,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,73,0.000607941416092217,2.3889011683935483e-24,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,74,0.0005837241187691689,1.8433399546998957e-24,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,75,0.0005614673718810081,1.4398286283865513e-24,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,76,0.0005410134908743203,1.1367843589870524e-24,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,77,0.0005221691098995507,9.05597725266975e-25,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,78,0.0005047102458775043,7.271743490154443e-25,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,79,0.0004885654198005795,5.879858573535991e-25,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,80,0.0004735458642244339,4.793493569052848e-25,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,81,0.0004595330683514476,3.936272196456679e-25,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,82,0.0004463911463972181,3.2513064911245703e-25,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,83,0.0004340057785157114,2.7001099016430517e-25,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,84,0.000422382028773427,2.2531450105303197e-25,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,9,sub15,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub16,85,0.000411417568102479,1.886519809417075e-25,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_vicreg_all-patient_fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,vicreg,fc-wpli,all-patient,True,3,1.0,0.1,32,0.03,0.02
